timestamp,source_ip,destination_ip,protocol,length
1712587293.715432,192.168.1.79,17.250.81.68,tcp,90
1712587293.716033,192.168.1.79,17.250.81.68,tcp,66
1712587293.740865,17.250.81.68,192.168.1.79,tcp,78
1712587293.740872,17.250.81.68,192.168.1.79,tcp,66
1712587293.740873,17.250.81.68,192.168.1.79,tcp,66
1712587293.741001,192.168.1.79,17.250.81.68,tcp,90
1712587293.741133,192.168.1.79,17.250.81.68,tcp,66
1712587293.765146,17.250.81.68,192.168.1.79,tcp,78
1712587293.768702,192.168.1.79,17.250.80.230,udp,71
1712587293.788762,192.168.1.1,192.168.1.255,udp,92
1712587293.788771,192.168.1.9,192.168.1.255,udp,77
1712587293.798964,192.168.1.79,17.250.80.230,udp,73
1712587293.799003,192.168.1.79,17.250.80.230,udp,72
1712587293.799709,192.168.1.79,17.250.80.230,udp,74
1712587293.81636,17.250.80.230,192.168.1.79,udp,74
1712587293.820195,17.250.80.230,192.168.1.79,udp,79
1712587293.843294,192.168.1.79,17.250.80.235,udp,71
1712587293.850074,17.250.80.230,192.168.1.79,udp,74
1712587293.850601,192.168.1.79,17.250.80.230,udp,73
1712587293.895958,17.250.80.235,192.168.1.79,udp,75
1712587293.895969,104.208.16.90,192.168.1.79,tcp,66
1712587294.001883,17.250.81.68,192.168.1.79,tcp,105
1712587294.001892,17.250.81.68,192.168.1.79,tcp,90
1712587294.001893,17.250.81.68,192.168.1.79,tcp,66
1712587294.002147,192.168.1.79,17.250.81.68,tcp,66
1712587294.002287,192.168.1.79,17.250.81.68,tcp,66
1712587294.002775,192.168.1.79,17.250.81.68,tcp,105
1712587294.00324,192.168.1.79,17.250.81.68,tcp,90
1712587294.004214,192.168.1.79,17.250.81.68,tcp,66
1712587294.024979,17.250.81.68,192.168.1.79,tcp,78
1712587294.024987,17.250.81.68,192.168.1.79,tcp,78
1712587294.024988,17.250.81.68,192.168.1.79,tcp,78
1712587294.025205,192.168.1.79,17.250.81.68,tcp,129
1712587294.046194,17.250.81.68,192.168.1.79,tcp,66
1712587294.046379,192.168.1.79,17.250.81.68,tcp,54
1712587294.102361,192.168.1.9,224.0.0.251,udp,239
1712587294.102378,192.168.1.77,224.0.0.251,udp,118
1712587295.042636,192.168.1.71,224.0.0.251,udp,301
1712587295.115301,192.168.1.79,17.250.80.230,udp,83
1712587295.144784,17.250.80.230,192.168.1.79,udp,75
1712587295.651275,192.168.1.79,104.208.16.90,tcp,206
1712587295.651447,192.168.1.79,104.208.16.90,tcp,1494
1712587295.651468,192.168.1.79,104.208.16.90,tcp,775
1712587295.706896,192.168.1.79,192.168.1.1,udp,78
1712587295.713023,192.168.1.79,81.99.162.48,udp,1392
1712587295.734256,192.168.1.1,192.168.1.79,udp,94
1712587295.749802,192.168.1.79,81.99.162.48,udp,1392
1712587295.78458,104.208.16.90,192.168.1.79,tcp,66
1712587295.797557,104.208.16.90,192.168.1.79,tcp,165
1712587295.797723,192.168.1.79,104.208.16.90,tcp,66
1712587295.818504,192.168.1.79,81.99.162.48,udp,1392
1712587295.960864,192.168.1.79,81.99.162.48,udp,1392
1712587296.24227,192.168.1.79,81.99.162.48,udp,1392
1712587296.400986,192.168.1.79,81.99.162.48,tcp,151
1712587296.421092,81.99.162.48,192.168.1.79,tcp,66
1712587296.4213,192.168.1.79,81.99.162.48,tcp,317
1712587296.439793,81.99.162.48,192.168.1.79,tcp,66
1712587296.446557,192.168.1.79,17.250.80.235,udp,83
1712587296.467376,17.250.80.235,192.168.1.79,udp,73
1712587296.484483,81.99.162.48,192.168.1.79,tcp,672
1712587296.484726,192.168.1.79,81.99.162.48,tcp,66
