timestamp,source_ip,destination_ip,protocol,length
1712584163.221003,192.168.1.6,192.168.1.255,udp,77
1712584163.424007,192.168.1.79,104.208.16.89,tcp,184
1712584163.424264,192.168.1.79,104.208.16.89,tcp,1494
1712584163.424274,192.168.1.79,104.208.16.89,tcp,1494
1712584163.424279,192.168.1.79,104.208.16.89,tcp,1494
1712584163.424305,192.168.1.79,104.208.16.89,tcp,162
1712584163.455996,192.168.1.79,192.168.1.1,udp,78
1712584163.463903,192.168.1.79,81.99.162.48,udp,1392
1712584163.485832,192.168.1.1,192.168.1.79,udp,94
1712584163.50658,192.168.1.79,81.99.162.48,udp,1392
1712584163.559667,104.208.16.89,192.168.1.79,tcp,66
1712584163.562044,104.208.16.89,192.168.1.79,tcp,66
1712584163.568582,104.208.16.89,192.168.1.79,tcp,160
1712584163.56872,192.168.1.79,104.208.16.89,tcp,66
1712584163.570448,192.168.1.79,104.208.16.89,tcp,101
1712584163.587488,192.168.1.79,81.99.162.48,udp,1392
1712584163.702886,104.208.16.89,192.168.1.79,tcp,66
1712584163.746836,192.168.1.79,81.99.162.48,udp,1392
1712584164.060194,192.168.1.79,81.99.162.48,udp,1392
1712584164.636655,192.168.1.79,81.99.162.48,tcp,151
1712584164.662305,81.99.162.48,192.168.1.79,tcp,66
1712584164.66249,192.168.1.79,81.99.162.48,tcp,314
1712584164.677581,81.99.162.48,192.168.1.79,tcp,66
1712584164.702788,81.99.162.48,192.168.1.79,tcp,672
1712584164.702866,192.168.1.79,81.99.162.48,tcp,66
1712584164.704297,192.168.1.79,13.89.179.8,tcp,78
1712584164.841667,13.89.179.8,192.168.1.79,tcp,74
1712584164.841802,192.168.1.79,13.89.179.8,tcp,66
1712584164.841996,192.168.1.79,13.89.179.8,tcp,583
1712584165.002017,13.89.179.8,192.168.1.79,tcp,165
1712584165.002238,192.168.1.79,13.89.179.8,tcp,66
1712584165.003604,192.168.1.79,13.89.179.8,tcp,503
1712584165.138562,13.89.179.8,192.168.1.79,tcp,66
1712584165.170432,13.89.179.8,192.168.1.79,tcp,1514
1712584165.170438,13.89.179.8,192.168.1.79,tcp,1514
1712584165.170441,13.89.179.8,192.168.1.79,tcp,1514
1712584165.170444,13.89.179.8,192.168.1.79,tcp,255
1712584165.170604,192.168.1.79,13.89.179.8,tcp,66
1712584165.170775,192.168.1.79,13.89.179.8,tcp,66
1712584165.174922,192.168.1.79,13.89.179.8,tcp,1494
1712584165.174926,192.168.1.79,13.89.179.8,tcp,1494
1712584165.174943,192.168.1.79,13.89.179.8,tcp,1398
1712584165.313426,13.89.179.8,192.168.1.79,tcp,66
1712584165.313998,13.89.179.8,192.168.1.79,tcp,169
1712584165.314156,192.168.1.79,13.89.179.8,tcp,66
1712584165.318175,13.89.179.8,192.168.1.79,tcp,531
1712584165.31827,192.168.1.79,13.89.179.8,tcp,66
1712584165.319194,192.168.1.79,13.89.179.8,tcp,90
1712584165.319304,192.168.1.79,13.89.179.8,tcp,66
1712584165.414194,192.168.1.9,192.168.1.255,udp,77
1712584165.456622,13.89.179.8,192.168.1.79,tcp,66
1712584165.456634,13.89.179.8,192.168.1.79,tcp,66
1712584165.776157,192.168.1.79,17.250.80.222,udp,83
1712584165.808803,17.250.80.222,192.168.1.79,udp,74
1712584167.617901,17.250.81.67,192.168.1.79,tcp,105
1712584167.617913,17.250.81.67,192.168.1.79,tcp,90
1712584167.617915,17.250.81.67,192.168.1.79,tcp,66
1712584167.617917,17.250.81.67,192.168.1.79,tcp,66
1712584167.618154,192.168.1.79,17.250.81.67,tcp,66
1712584167.618234,192.168.1.79,17.250.81.67,tcp,66
1712584167.61826,192.168.1.79,17.250.81.67,tcp,66
1712584167.618635,192.168.1.79,17.250.81.67,tcp,105
1712584167.618944,192.168.1.79,17.250.81.67,tcp,90
1712584167.619391,192.168.1.79,17.250.80.222,udp,85
1712584167.61987,192.168.1.79,17.250.80.222,udp,88
1712584167.620723,192.168.1.79,17.250.81.67,tcp,66
1712584167.648894,17.250.80.222,192.168.1.79,udp,79
1712584167.6489,17.250.81.67,192.168.1.79,tcp,78
1712584167.648901,17.250.81.67,192.168.1.79,tcp,78
1712584167.648903,17.250.81.67,192.168.1.79,tcp,78
1712584167.649025,192.168.1.79,17.250.81.67,tcp,129
1712584167.669856,17.250.81.67,192.168.1.79,tcp,66
1712584167.670015,192.168.1.79,17.250.81.67,tcp,54
1712584167.679369,192.168.1.79,17.250.80.222,udp,87
1712584167.921096,192.168.1.8,192.168.1.255,udp,77
1712584169.487776,192.168.1.6,192.168.1.255,udp,77
1712584171.367865,192.168.1.9,192.168.1.255,udp,77
1712584171.681679,192.168.1.1,192.168.1.255,udp,92
1712584173.101,192.168.1.79,35.190.80.1,tcp,54
1712584173.135362,35.190.80.1,192.168.1.79,tcp,66
1712584174.187988,192.168.1.8,192.168.1.255,udp,77
1712584174.757268,192.168.1.79,172.64.154.86,tcp,54
1712584174.781691,172.64.154.86,192.168.1.79,tcp,66
1712584175.441406,192.168.1.6,192.168.1.255,udp,77
1712584175.539544,192.168.1.79,64.233.166.188,tcp,54
1712584175.570841,64.233.166.188,192.168.1.79,tcp,66
1712584176.694722,192.168.1.72,224.0.0.251,udp,124
1712584176.792597,192.168.1.79,192.168.1.72,udp,426
1712584177.322601,192.168.1.9,192.168.1.255,udp,77
